dataset,classifier,accuracy,precision,recall,f1,tn,fp,fn,tp
blood-transfusion,rf,0.7288888888888889,0.4102564102564102,0.2962962962962963,0.3440860215053763,148.0,23.0,38.0,16.0
blood-transfusion,svm,0.76,0.0,0.0,0.0,171.0,0.0,54.0,0.0
blood-transfusion,xgb,0.7155555555555555,0.3684210526315789,0.2592592592592592,0.3043478260869565,147.0,24.0,40.0,14.0
cnae-9_bin,rf,1.0,1.0,1.0,1.0,27.0,0.0,0.0,45.0
cnae-9_bin,svm,0.9861111111111112,1.0,0.9777777777777776,0.9887640449438202,27.0,0.0,1.0,44.0
cnae-9_bin,xgb,0.9722222222222222,0.9777777777777776,0.9777777777777776,0.9777777777777776,26.0,1.0,1.0,44.0
column,rf,0.8602150537634409,0.8709677419354839,0.9152542372881356,0.8925619834710744,26.0,8.0,5.0,54.0
column,svm,0.6236559139784946,0.6333333333333333,0.9661016949152542,0.7651006711409396,1.0,33.0,2.0,57.0
column,xgb,0.8494623655913979,0.8571428571428571,0.9152542372881356,0.8852459016393442,25.0,9.0,5.0,54.0
diabetes,rf,0.7619047619047619,0.7246376811594203,0.5813953488372093,0.6451612903225806,126.0,19.0,36.0,50.0
diabetes,svm,0.7748917748917749,0.8269230769230769,0.5,0.6231884057971014,136.0,9.0,43.0,43.0
diabetes,xgb,0.7359307359307359,0.6506024096385542,0.627906976744186,0.6390532544378699,116.0,29.0,32.0,54.0
egg-eye-state,rf,0.8711615487316422,0.8867924528301887,0.8167825223435948,0.8503489273714138,2270.0,210.0,369.0,1645.0
egg-eye-state,svm,0.5518469069870939,0.0,0.0,0.0,2480.0,0.0,2014.0,0.0
egg-eye-state,xgb,0.8751668891855807,0.8727552591072345,0.8445878848063555,0.858440575321726,2232.0,248.0,313.0,1701.0
heart-disease,rf,0.8791208791208791,0.868421052631579,0.8461538461538461,0.8571428571428571,47.0,5.0,6.0,33.0
heart-disease,svm,0.8681318681318682,0.8648648648648649,0.8205128205128205,0.8421052631578947,47.0,5.0,7.0,32.0
heart-disease,xgb,0.8131868131868132,0.7894736842105263,0.7692307692307693,0.7792207792207793,44.0,8.0,9.0,30.0
hill_valley,rf,0.6401098901098901,0.6318407960199005,0.6902173913043478,0.6597402597402597,106.0,74.0,57.0,127.0
