dataset,classifier,method,seed,pop_size,iterations,num_clusters,silhouette,calinski_harabasz,davies_bouldin
diabetes,rf,AffinityPropagation,0,,,9,0.12712785493899958,8.512324486442981,1.1952527370713821
diabetes,rf,AffinityPropagation,7,,,9,0.12712785493899958,8.512324486442983,1.1952527370713821
diabetes,rf,AffinityPropagation,42,,,9,0.12712785493899958,8.512324486442983,1.1952527370713821
diabetes,rf,AffinityPropagation,99,,,9,0.12712785493899958,8.512324486442983,1.1952527370713821
diabetes,rf,AffinityPropagation,123,,,9,0.12712785493899958,8.512324486442981,1.1952527370713821
diabetes,rf,AffinityPropagation,256,,,9,0.12712785493899958,8.512324486442983,1.1952527370713821
diabetes,rf,AffinityPropagation,512,,,9,0.12712785493899958,8.512324486442983,1.1952527370713821
diabetes,rf,AffinityPropagation,777,,,9,0.12712785493899958,8.512324486442981,1.1952527370713821
diabetes,rf,AffinityPropagation,1000,,,9,0.12712785493899958,8.512324486442981,1.1952527370713821
diabetes,rf,AffinityPropagation,2024,,,9,0.12712785493899958,8.512324486442983,1.1952527370713821
diabetes,rf,Meta_GWO,0,20.0,30.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_PSO,0,20.0,30.0,9,0.26063623700567407,3.89098257644884,0.5047974632207689
diabetes,rf,Meta_WOA,0,20.0,30.0,9,0.27299468397235843,2.9765284424466185,0.5429902643079032
diabetes,rf,Meta_GWO,7,20.0,30.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_PSO,7,20.0,30.0,9,0.24567305489279218,3.728625543642565,0.5085994301961131
diabetes,rf,Meta_WOA,7,20.0,30.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_GWO,42,20.0,30.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_PSO,42,20.0,30.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_WOA,42,20.0,30.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_GWO,99,20.0,30.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_PSO,99,20.0,30.0,9,0.26063623700567407,3.89098257644884,0.5047974632207689
diabetes,rf,Meta_WOA,99,20.0,30.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_GWO,123,20.0,30.0,9,-0.0934324943650029,2.244443100037836,0.7171087186568418
diabetes,rf,Meta_PSO,123,20.0,30.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_WOA,123,20.0,30.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_GWO,256,20.0,30.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_PSO,256,20.0,30.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_WOA,256,20.0,30.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_GWO,512,20.0,30.0,9,0.24567305489279218,3.7286255436425644,0.5085994301961132
diabetes,rf,Meta_PSO,512,20.0,30.0,9,0.27656923747791995,2.726174459747252,0.5660816880267141
diabetes,rf,Meta_WOA,512,20.0,30.0,9,0.27656923747791995,2.726174459747252,0.5660816880267141
diabetes,rf,Meta_GWO,777,20.0,30.0,9,0.27656923747791995,2.726174459747252,0.5660816880267141
diabetes,rf,Meta_PSO,777,20.0,30.0,9,0.14823349351192075,3.4482551302965465,0.5493784312626948
diabetes,rf,Meta_WOA,777,20.0,30.0,9,0.27299468397235843,2.9765284424466185,0.5429902643079032
diabetes,rf,Meta_GWO,1000,20.0,30.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_PSO,1000,20.0,30.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_WOA,1000,20.0,30.0,9,0.26063623700567407,3.89098257644884,0.5047974632207689
diabetes,rf,Meta_GWO,2024,20.0,30.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_PSO,2024,20.0,30.0,9,0.07867005609366409,3.3359361702434596,0.7788584330472375
diabetes,rf,Meta_WOA,2024,20.0,30.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_GWO,0,20.0,50.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_PSO,0,20.0,50.0,9,0.24567305489279218,3.728625543642565,0.5085994301961131
diabetes,rf,Meta_WOA,0,20.0,50.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_GWO,7,20.0,50.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_PSO,7,20.0,50.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_WOA,7,20.0,50.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_GWO,42,20.0,50.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_PSO,42,20.0,50.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_WOA,42,20.0,50.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_GWO,99,20.0,50.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_PSO,99,20.0,50.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_WOA,99,20.0,50.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_GWO,123,20.0,50.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_PSO,123,20.0,50.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_WOA,123,20.0,50.0,9,0.27299468397235843,2.9765284424466185,0.5429902643079033
diabetes,rf,Meta_GWO,256,20.0,50.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_PSO,256,20.0,50.0,9,0.005654918428478929,2.7433610218868147,0.6342158717612316
diabetes,rf,Meta_WOA,256,20.0,50.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_GWO,512,20.0,50.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_PSO,512,20.0,50.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_WOA,512,20.0,50.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_GWO,777,20.0,50.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_PSO,777,20.0,50.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_WOA,777,20.0,50.0,9,0.2948559433753543,2.922167496486551,0.5470722254862619
diabetes,rf,Meta_GWO,1000,20.0,50.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_PSO,1000,20.0,50.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_WOA,1000,20.0,50.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_GWO,2024,20.0,50.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_PSO,2024,20.0,50.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_WOA,2024,20.0,50.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_GWO,0,50.0,30.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_PSO,0,50.0,30.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_WOA,0,50.0,30.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_GWO,7,50.0,30.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_PSO,7,50.0,30.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_WOA,7,50.0,30.0,9,0.26063623700567407,3.89098257644884,0.5047974632207689
diabetes,rf,Meta_GWO,42,50.0,30.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_PSO,42,50.0,30.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_WOA,42,50.0,30.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_GWO,99,50.0,30.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_PSO,99,50.0,30.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_WOA,99,50.0,30.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_GWO,123,50.0,30.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_PSO,123,50.0,30.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_WOA,123,50.0,30.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_GWO,256,50.0,30.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_PSO,256,50.0,30.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_WOA,256,50.0,30.0,9,0.27299468397235843,2.9765284424466185,0.5429902643079032
diabetes,rf,Meta_GWO,512,50.0,30.0,9,0.2320441782656773,4.197340106360533,0.7703068339838345
diabetes,rf,Meta_PSO,512,50.0,30.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_WOA,512,50.0,30.0,9,0.21360370800186979,3.669721629569086,0.5307526716218071
diabetes,rf,Meta_GWO,777,50.0,30.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_PSO,777,50.0,30.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_WOA,777,50.0,30.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_GWO,1000,50.0,30.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_PSO,1000,50.0,30.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_WOA,1000,50.0,30.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_GWO,2024,50.0,30.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_PSO,2024,50.0,30.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_WOA,2024,50.0,30.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_GWO,0,50.0,50.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_PSO,0,50.0,50.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_WOA,0,50.0,50.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_GWO,7,50.0,50.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_PSO,7,50.0,50.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_WOA,7,50.0,50.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_GWO,42,50.0,50.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_PSO,42,50.0,50.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_WOA,42,50.0,50.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_GWO,99,50.0,50.0,9,0.2948559433753543,2.922167496486551,0.5470722254862619
diabetes,rf,Meta_PSO,99,50.0,50.0,9,0.26063623700567407,3.89098257644884,0.5047974632207689
diabetes,rf,Meta_WOA,99,50.0,50.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_GWO,123,50.0,50.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_PSO,123,50.0,50.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_WOA,123,50.0,50.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_GWO,256,50.0,50.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_PSO,256,50.0,50.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_WOA,256,50.0,50.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_GWO,512,50.0,50.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_PSO,512,50.0,50.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_WOA,512,50.0,50.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_GWO,777,50.0,50.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_PSO,777,50.0,50.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_WOA,777,50.0,50.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_GWO,1000,50.0,50.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_PSO,1000,50.0,50.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_WOA,1000,50.0,50.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_GWO,2024,50.0,50.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_PSO,2024,50.0,50.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,Meta_WOA,2024,50.0,50.0,9,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,EvoCluster_PSO,0,20.0,30.0,2,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,EvoCluster_PSO,7,20.0,30.0,2,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,EvoCluster_PSO,42,20.0,30.0,2,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,EvoCluster_PSO,99,20.0,30.0,2,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,EvoCluster_PSO,123,20.0,30.0,2,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,EvoCluster_PSO,256,20.0,30.0,2,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,EvoCluster_PSO,512,20.0,30.0,2,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,EvoCluster_PSO,777,20.0,30.0,2,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,EvoCluster_PSO,1000,20.0,30.0,2,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,EvoCluster_PSO,2024,20.0,30.0,2,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,EvoCluster_PSO,0,20.0,50.0,2,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,EvoCluster_PSO,7,20.0,50.0,2,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,EvoCluster_PSO,42,20.0,50.0,2,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,EvoCluster_PSO,99,20.0,50.0,2,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,EvoCluster_PSO,123,20.0,50.0,2,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,EvoCluster_PSO,256,20.0,50.0,2,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,EvoCluster_PSO,512,20.0,50.0,2,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,EvoCluster_PSO,777,20.0,50.0,2,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,EvoCluster_PSO,1000,20.0,50.0,2,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,EvoCluster_PSO,2024,20.0,50.0,2,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,EvoCluster_PSO,0,50.0,30.0,2,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,EvoCluster_PSO,7,50.0,30.0,2,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,EvoCluster_PSO,42,50.0,30.0,2,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,EvoCluster_PSO,99,50.0,30.0,2,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,EvoCluster_PSO,123,50.0,30.0,2,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,EvoCluster_PSO,256,50.0,30.0,2,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,EvoCluster_PSO,512,50.0,30.0,2,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,EvoCluster_PSO,777,50.0,30.0,2,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,EvoCluster_PSO,1000,50.0,30.0,2,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,EvoCluster_PSO,2024,50.0,30.0,2,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,EvoCluster_PSO,0,50.0,50.0,2,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,EvoCluster_PSO,7,50.0,50.0,2,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,EvoCluster_PSO,42,50.0,50.0,2,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,EvoCluster_PSO,99,50.0,50.0,2,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,EvoCluster_PSO,123,50.0,50.0,2,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,EvoCluster_PSO,256,50.0,50.0,2,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,EvoCluster_PSO,512,50.0,50.0,2,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,EvoCluster_PSO,777,50.0,50.0,2,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,EvoCluster_PSO,1000,50.0,50.0,2,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,rf,EvoCluster_PSO,2024,50.0,50.0,2,0.39230792901016465,4.527682671606711,0.442282219699346
diabetes,svm,AffinityPropagation,0,,,9,0.21894600673587272,9.61624207463073,1.1659440461257997
diabetes,svm,AffinityPropagation,7,,,9,0.21894600673587272,9.61624207463073,1.1659440461257997
diabetes,svm,AffinityPropagation,42,,,9,0.21894600673587272,9.61624207463073,1.1659440461257997
diabetes,svm,AffinityPropagation,99,,,9,0.21894600673587272,9.61624207463073,1.1659440461257997
diabetes,svm,AffinityPropagation,123,,,9,0.21894600673587272,9.61624207463073,1.1659440461257997
diabetes,svm,AffinityPropagation,256,,,9,0.21894600673587272,9.61624207463073,1.1659440461257997
diabetes,svm,AffinityPropagation,512,,,9,0.21894600673587272,9.61624207463073,1.1659440461257997
diabetes,svm,AffinityPropagation,777,,,9,0.21894600673587272,9.61624207463073,1.1659440461257997
diabetes,svm,AffinityPropagation,1000,,,9,0.21894600673587272,9.61624207463073,1.1659440461257997
diabetes,svm,AffinityPropagation,2024,,,9,0.21894600673587272,9.61624207463073,1.1659440461257997
diabetes,svm,Meta_GWO,0,20.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_PSO,0,20.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_WOA,0,20.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GWO,7,20.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_PSO,7,20.0,30.0,9,-0.040034310950948435,2.34822055332181,0.7246243476768159
diabetes,svm,Meta_WOA,7,20.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GWO,42,20.0,30.0,9,0.21988174249053719,3.445722548588064,0.5489222104366119
diabetes,svm,Meta_PSO,42,20.0,30.0,9,0.023616085512825277,3.8223245102706676,0.8387705019143139
diabetes,svm,Meta_WOA,42,20.0,30.0,9,0.21988174249053719,3.445722548588064,0.5489222104366119
diabetes,svm,Meta_GWO,99,20.0,30.0,9,-0.04150039435430223,2.6953937031648025,0.8289985432506058
diabetes,svm,Meta_PSO,99,20.0,30.0,9,0.21833184683371665,2.2606403916813855,0.6267629470267164
diabetes,svm,Meta_WOA,99,20.0,30.0,9,0.08544977942980592,3.004101070956892,0.5720606735673758
diabetes,svm,Meta_GWO,123,20.0,30.0,9,0.11522623650676053,3.083519358303275,0.5665557086624721
diabetes,svm,Meta_PSO,123,20.0,30.0,9,0.1089944733980397,3.1829979828280806,0.879745121685937
diabetes,svm,Meta_WOA,123,20.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GWO,256,20.0,30.0,9,0.015213132558356669,2.574783757746238,0.8623038670031223
diabetes,svm,Meta_PSO,256,20.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_WOA,256,20.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GWO,512,20.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_PSO,512,20.0,30.0,9,-0.02025352860458588,2.6886728585655333,0.6353789203423679
diabetes,svm,Meta_WOA,512,20.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GWO,777,20.0,30.0,9,-0.05864750230678936,2.306410447671904,0.997245016851351
diabetes,svm,Meta_PSO,777,20.0,30.0,9,0.01863634552735334,3.4079613268467206,0.8881242091116318
diabetes,svm,Meta_WOA,777,20.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GWO,1000,20.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_PSO,1000,20.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_WOA,1000,20.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GWO,2024,20.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_PSO,2024,20.0,30.0,9,0.19698390534643503,3.350066516714465,0.5643787714082132
diabetes,svm,Meta_WOA,2024,20.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GWO,0,20.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_PSO,0,20.0,50.0,9,0.123308243622465,3.0751690587178273,0.5598546684798841
diabetes,svm,Meta_WOA,0,20.0,50.0,9,0.1619618422331391,3.1404808557120445,0.6009966969015365
