,dataset,classifier,method,pop_size,iterations,num_clusters_mean,silhouette_mean,silhouette_std,ch_mean,ch_std,db_mean,db_std,n_seeds
0,adult-census-income,rf,AffinityPropagation,,,495.8,0.24704186043168735,0.0002483067235305597,68.5447332203296,0.061672021204862086,1.2259315012310927,0.000745648166147537,10
1,adult-census-income,rf,EvoCluster_PSO,20.0,30.0,2.0,0.8281730736871443,0.0001884714837985872,50.528330260286864,0.11199453846193934,0.11741195387493289,0.0001295821486189046,10
2,adult-census-income,rf,EvoCluster_PSO,20.0,50.0,2.0,0.8282326736034238,0.0,50.56374604299077,0.0,0.11737097640155947,0.0,10
3,adult-census-income,rf,EvoCluster_PSO,50.0,30.0,2.0,0.8282326736034238,0.0,50.56374604299077,0.0,0.11737097640155947,0.0,10
4,adult-census-income,rf,EvoCluster_PSO,50.0,50.0,2.0,0.8282326736034238,0.0,50.56374604299077,0.0,0.11737097640155947,0.0,10
5,adult-census-income,rf,Meta_GWO,20.0,30.0,20.0,0.8282326736034238,0.0,50.56374604299077,0.0,0.11737097640155947,0.0,10
6,adult-census-income,rf,Meta_GWO,20.0,50.0,20.0,0.8282326736034238,0.0,50.56374604299077,0.0,0.11737097640155947,0.0,10
7,adult-census-income,rf,Meta_GWO,50.0,30.0,20.0,0.8282326736034238,0.0,50.56374604299077,0.0,0.11737097640155947,0.0,10
8,adult-census-income,rf,Meta_GWO,50.0,50.0,20.0,0.8282326736034238,0.0,50.56374604299077,0.0,0.11737097640155947,0.0,10
9,adult-census-income,rf,Meta_PSO,20.0,30.0,20.0,0.8282326736034238,0.0,50.56374604299077,0.0,0.11737097640155947,0.0,10
10,adult-census-income,rf,Meta_PSO,20.0,50.0,20.0,0.8282326736034238,0.0,50.56374604299077,0.0,0.11737097640155947,0.0,10
11,adult-census-income,rf,Meta_PSO,50.0,30.0,20.0,0.8282326736034238,0.0,50.56374604299077,0.0,0.11737097640155947,0.0,10
12,adult-census-income,rf,Meta_PSO,50.0,50.0,20.0,0.8282326736034238,0.0,50.56374604299077,0.0,0.11737097640155947,0.0,10
13,adult-census-income,rf,Meta_WOA,20.0,30.0,20.0,0.8253774562649383,0.008613729020695692,49.16042765590486,4.19139254997869,0.11937816076624035,0.006061708331764877,10
14,adult-census-income,rf,Meta_WOA,20.0,50.0,20.0,0.8282326736034238,0.0,50.56374604299077,0.0,0.11737097640155947,0.0,10
